id,grupo_institucion,nombre,municipio,localidad,latitud,longitud,conectividad,distancia_torre_estatal_cercana,torre_cercana_coord,proveedor_publico,ipc
1380,escuelas,JOSE MARIA MORELOS Y PAVON,GUAYMAS,EL SAHUARAL,28.313333,-111.221944,Conectada,22.6,"28.317394, -111.4527777",0,Nivel 2 (Medio)
1389,escuelas,GENERAL ALVARO OBREGON,GUAYMAS,HEROICA GUAYMAS,27.923587,-110.920168,Conectada,1.96,"27.91950278, -110.9007333",0,Nivel 2 (Medio)
1390,escuelas,PLUTARCO ELIAS CALLES,GUAYMAS,NUEVO SAN FRANCISCO,28.189722,-110.662222,Conectada,7.8,"28.1576944, -110.5913889",0,Nivel 2 (Medio)
1397,escuelas,ANTONIO MONTES GARCIA,GUAYMAS,HEROICA GUAYMAS,27.952934,-110.919734,Conectada,1.61,"27.94620556, -110.9342083",0,Nivel 2 (Medio)
1400,escuelas,MARIA ESPERANZA SALCIDO RUIZ,GUAYMAS,HEROICA GUAYMAS,27.894736,-110.911565,Conectada,2.95,"27.91950278, -110.9007333",0,Nivel 2 (Medio)
1422,escuelas,LORETO ENCINAS DE AVILES,GUAYMAS,HEROICA GUAYMAS,27.923243,-110.897233,Conectada,0.54,"27.91950278, -110.9007333",0,Nivel 2 (Medio)
1435,escuelas,TELESECUNDARIA 2,GUAYMAS,LA MISA,28.374722,-110.531667,Conectada,0.03,"28.37488, -110.53142",0,Nivel 2 (Medio)
1443,escuelas,CESAR ZEPEDA GARCIA,SAN LUIS RIO COLORADO,NUEVO MICHOACAN (ESTACION RIITO),32.166111,-114.961667,Conectada,4.68,"32.20119, -114.98914",0,Nivel 2 (Medio)
1451,escuelas,EL CARACOLITO,HERMOSILLO,PUNTA CHUECA,29.015278,-112.160278,Conectada,0.11,"29.01624, -112.16025",1,Nivel 1 (Bajo)
1456,escuelas,JUAN ESCUTIA,HERMOSILLO,HERMOSILLO,29.056924,-110.962516,Conectada,1.04,"29.064011, -110.955496",0,Nivel 2 (Medio)
1457,escuelas,"SECUNDARIA GENERAL NO. 2 ""CAJEME""",HERMOSILLO,HERMOSILLO,29.11721,-110.972328,Conectada,2.01,"29.11026111, -110.9913861",0,Nivel 2 (Medio)
1458,escuelas,ALFREDO E URUCHURTU,HERMOSILLO,HERMOSILLO,29.09888,-110.924579,Conectada,3.81,"29.06939286, -110.944628",0,Nivel 2 (Medio)
1462,escuelas,NICOLAS CEDANO TORRES,HERMOSILLO,HERMOSILLO,29.156559,-111.01469,Conectada,0.92,"29.151882, -111.006934",0,Nivel 2 (Medio)
1463,escuelas,LUIS DONALDO COLOSIO MURRIETA,HERMOSILLO,HERMOSILLO,29.121051,-110.98825,Conectada,1.24,"29.11026111, -110.9913861",0,Nivel 2 (Medio)
1464,escuelas,NETZAHUALCOYOTL,HERMOSILLO,HERMOSILLO,29.120722,-110.958919,Conectada,3.36,"29.11026111, -110.9913861",0,Nivel 2 (Medio)
1465,escuelas,RAFAEL HUERTA SANDOVAL,HERMOSILLO,HERMOSILLO,29.140103,-110.967445,Conectada,1.87,"29.14361389, -110.9862722",0,Nivel 2 (Medio)
1467,escuelas,PROFR. HORACIO SORIA LARREA,HERMOSILLO,HERMOSILLO,29.065474,-111.006066,Conectada,3.96,"29.09499722, -111.0287889",0,Nivel 2 (Medio)
1474,escuelas,MIGUEL ALEMAN VALDEZ,HERMOSILLO,MIGUEL ALEMAN (LA DOCE),28.841294,-111.487983,Conectada,0.15,"28.84228, -111.48905",0,Nivel 2 (Medio)
1478,escuelas,NACAMERI,HERMOSILLO,HERMOSILLO,29.061128,-110.973153,Conectada,1.53,"29.06763827, -110.9592655",0,Nivel 2 (Medio)
1483,escuelas,ARNOLD GESSEL,HERMOSILLO,HERMOSILLO,29.080034,-110.970799,Conectada,1.35,"29.0744732, -110.9584987",0,Nivel 2 (Medio)
1486,escuelas,CUAUHTEMOC,HERMOSILLO,HERMOSILLO,29.031133,-110.957433,Conectada,2.26,"29.037639, -110.935456",0,Nivel 2 (Medio)
1493,escuelas,ENRIQUETA DE PARODI,HERMOSILLO,HERMOSILLO,29.129941,-110.968639,Conectada,2.29,"29.14361389, -110.9862722",0,Nivel 2 (Medio)
1495,escuelas,TIERRA FERTIL,HERMOSILLO,HERMOSILLO,29.058987,-110.968319,Conectada,1.3,"29.06763827, -110.9592655",0,Nivel 2 (Medio)
1500,escuelas,LEON FELIPE,HERMOSILLO,HERMOSILLO,29.073986,-110.972988,Conectada,1.41,"29.0744732, -110.9584987",0,Nivel 2 (Medio)
1503,escuelas,GABRIELA MISTRAL,HERMOSILLO,HERMOSILLO,29.052226,-110.974733,Conectada,2.28,"29.06763827, -110.9592655",0,Nivel 2 (Medio)
1515,escuelas,ESTEFANIA CASTAÑEDA,HERMOSILLO,HERMOSILLO,29.130503,-110.976505,Conectada,1.74,"29.14361389, -110.9862722",0,Nivel 2 (Medio)
1516,escuelas,JONAS E SALK,HERMOSILLO,HERMOSILLO,29.058757,-110.963957,Conectada,1.01,"29.064011, -110.955496",0,Nivel 2 (Medio)
1528,escuelas,MAURICIO SAENZ BARRON,HERMOSILLO,HERMOSILLO,29.046579,-110.990456,Conectada,3.83,"29.06763827, -110.9592655",0,Nivel 2 (Medio)
1529,escuelas,PROF. LAZARO MERCADO,HERMOSILLO,HERMOSILLO,29.05559,-110.952549,Conectada,0.98,"29.064011, -110.955496",0,Nivel 2 (Medio)
1537,escuelas,JOHN LOCKE,HERMOSILLO,HERMOSILLO,29.087254,-110.994901,Conectada,1.94,"29.09152931, -110.9754964",0,Nivel 2 (Medio)
1544,escuelas,ROSAS DE LA INFANCIA,HERMOSILLO,HERMOSILLO,29.127961,-110.980996,Conectada,1.81,"29.14361389, -110.9862722",0,Nivel 2 (Medio)
1554,escuelas,LUIS SPOTA,HERMOSILLO,HERMOSILLO,29.138956,-110.966049,Conectada,2.03,"29.14361389, -110.9862722",0,Nivel 2 (Medio)
1567,escuelas,MARGARITA URUCHURTU,HERMOSILLO,HERMOSILLO,29.043669,-110.997663,Conectada,4.59,"29.06763827, -110.9592655",0,Nivel 2 (Medio)
1603,escuelas,EVELIO ESCALANTE ANTE,BENITO JUAREZ,JECOPACO,27.198333,-109.768056,Conectada,6.71,"27.258411, -109.761846",0,Nivel 2 (Medio)
1610,escuelas,ESCUELA SECUNDARIA TECNICA NUM. 52,HUATABAMPO,YAVAROS (ISLA LAS VIEJAS),26.719807,-109.560949,Conectada,12.61,"26.820916667, -109.61855556",0,Nivel 2 (Medio)
1612,escuelas,ESCUELA SECUNDARIA TECNICA NUM. 54,NAVOJOA,BACABACHI,26.895278,-109.393889,Conectada,0.57,"26.891989, -109.398275",0,Nivel 2 (Medio)
1614,escuelas,JOSE LUIS OSUNA VILLA,CAJEME,CIUDAD OBREGON,27.46683,-109.924538,Conectada,0.45,"27.46464167, -109.9284222",0,Nivel 2 (Medio)
1615,escuelas,JORGE ALBERTO MARTINEZ PLOMOSO,HERMOSILLO,HERMOSILLO,29.115941,-111.014267,Conectada,1.61,"29.102933, -111.007014",0,Nivel 2 (Medio)
1618,escuelas,EDUARDO PEÑA IBARRA,HERMOSILLO,HERMOSILLO,29.025529,-110.95463,Conectada,2.3,"29.037639, -110.935456",0,Nivel 2 (Medio)
1621,escuelas,ESCUELA SECUNDARIA TECNICA NUM. 63,HUATABAMPO,JUPARE,26.800278,-109.698333,Conectada,7.35,"26.842562, -109.641426",0,Nivel 2 (Medio)
1623,escuelas,BENITO JUAREZ,HERMOSILLO,PUNTA CHUECA,29.015278,-112.160278,Conectada,0.11,"29.01624, -112.16025",0,Nivel 2 (Medio)
1627,escuelas,AKKY-SEWA,HERMOSILLO,SAN JUANICO,29.403889,-111.2425,Conectada,32.44,"29.27303, -110.94341",0,Nivel 2 (Medio)
1637,escuelas,DEMOFILO MALDONADO NATERAS,HERMOSILLO,HERMOSILLO,29.116149,-111.009474,Conectada,1.49,"29.102933, -111.007014",0,Nivel 2 (Medio)
1641,escuelas,JESUS GARCIA,HERMOSILLO,EL ALAMITO BUENAVISTA (EL TRONCONAL),29.176111,-110.852222,Conectada,6.76,"29.196339, -110.7865361",0,Nivel 2 (Medio)
1643,escuelas,HERMANOS FLORES MAGON,HERMOSILLO,HERMOSILLO,29.07517,-110.975739,Conectada,1.68,"29.0744732, -110.9584987",0,Nivel 2 (Medio)
1648,escuelas,GENERAL VICENTE GUERRERO,HERMOSILLO,HERMOSILLO,29.047726,-110.968254,Conectada,2.19,"29.064011, -110.955496",0,Nivel 2 (Medio)
1651,escuelas,GENERAL LAZARO CARDENAS DEL RIO,HERMOSILLO,HERMOSILLO,29.094056,-110.92142,Conectada,3.55,"29.06939286, -110.944628",0,Nivel 2 (Medio)
1652,escuelas,ESTADO DE OAXACA,HERMOSILLO,HERMOSILLO,29.09004,-110.972129,Conectada,0.37,"29.09162451, -110.9754325",0,Nivel 2 (Medio)
1654,escuelas,20 DE NOVIEMBRE,HERMOSILLO,SANTA EMILIA,29.150833,-110.79,Conectada,5.07,"29.196339, -110.7865361",0,Nivel 2 (Medio)
1656,escuelas,NARCISO MENDOZA,HERMOSILLO,HERMOSILLO,29.119686,-110.96164,Conectada,3.07,"29.11026111, -110.9913861",0,Nivel 2 (Medio)
1663,escuelas,ARTICULO 3 CONSTITUCIONAL,HERMOSILLO,HERMOSILLO,29.120969,-111.013109,Conectada,2.09,"29.102933, -111.007014",0,Nivel 2 (Medio)
1664,escuelas,CLUB DE LEONES NUM. 3,HERMOSILLO,MINEROS DE PILARES,28.748333,-111.642222,Conectada,1.14,"28.75333, -111.632058",0,Nivel 2 (Medio)
1667,escuelas,MARTIRES DE CANANEA 1906,HERMOSILLO,HERMOSILLO,29.114999,-110.986196,Conectada,0.73,"29.11026111, -110.9913861",0,Nivel 2 (Medio)
1669,escuelas,EMILIANO ZAPATA,HERMOSILLO,MANUEL AVILA CAMACHO,28.982222,-111.703056,Conectada,0.28,"28.97997, -111.70435",0,Nivel 2 (Medio)
1671,escuelas,5 DE MAYO,HERMOSILLO,CAMPO DEL CARMEN,29.313333,-110.829444,Conectada,8.75,"29.345094, -110.746816",0,Nivel 2 (Medio)
1673,escuelas,21 DE MARZO,HERMOSILLO,HERMOSILLO,29.045252,-110.990322,Conectada,3.91,"29.06763827, -110.9592655",0,Nivel 2 (Medio)
1674,escuelas,BENITO JUAREZ,HERMOSILLO,HERMOSILLO,29.091446,-110.96664,Conectada,0.85,"29.09162451, -110.9754325",0,Nivel 2 (Medio)
1678,escuelas,JOSEFA ORTIZ DE DOMINGUEZ,HERMOSILLO,MIGUEL ALEMAN (LA DOCE),28.841334,-111.480466,Conectada,0.84,"28.84228, -111.48905",0,Nivel 2 (Medio)
1681,escuelas,FERNANDO MONTES DE OCA,HERMOSILLO,PUERTO ARTURO,28.429189,-111.419754,Conectada,12.84,"28.317394, -111.4527777",0,Nivel 2 (Medio)
1684,escuelas,NIÑOS HEROES,HERMOSILLO,HERMOSILLO,29.114938,-110.978383,Conectada,1.37,"29.11026111, -110.9913861",0,Nivel 2 (Medio)
1686,escuelas,GENERAL ABELARDO L RODRIGUEZ,HERMOSILLO,HERMOSILLO,29.110385,-110.945477,Conectada,3.58,"29.09162451, -110.9754325",0,Nivel 2 (Medio)
1688,escuelas,DIEGO RIVERA,HERMOSILLO,HERMOSILLO,29.090889,-110.972768,Conectada,0.27,"29.09162451, -110.9754325",0,Nivel 2 (Medio)
1690,escuelas,EUSEBIO FRANCISCO KINO,HERMOSILLO,HERMOSILLO,29.106169,-111.012567,Conectada,0.65,"29.102933, -111.007014",0,Nivel 2 (Medio)
1691,escuelas,FORD 97,HERMOSILLO,LOS POCITOS,28.572108,-111.395139,Conectada,28.88,"28.317394, -111.4527777",0,Nivel 2 (Medio)
1693,escuelas,PROF. LAUREANO CALVO BERBER,HERMOSILLO,HERMOSILLO,29.074523,-110.934286,Conectada,1.16,"29.06939286, -110.944628",0,Nivel 2 (Medio)
1696,escuelas,LIC. ADOLFO LOPEZ MATEOS,HERMOSILLO,EL CHOYUDO (LOS JAPONESES),28.322222,-111.452778,Conectada,0.54,"28.317394, -111.4527777",0,Nivel 2 (Medio)
1700,escuelas,MAGISTERIO,HERMOSILLO,HERMOSILLO,29.056052,-110.978274,Conectada,2.25,"29.06763827, -110.9592655",0,Nivel 2 (Medio)
1711,escuelas,RODOLFO CAMPODONICO,HERMOSILLO,HERMOSILLO,29.059664,-110.96869,Conectada,1.27,"29.06763827, -110.9592655",0,Nivel 2 (Medio)
1713,escuelas,PROF. EDUARDO W VILLA,HERMOSILLO,HERMOSILLO,29.090146,-110.972178,Conectada,0.36,"29.09162451, -110.9754325",0,Nivel 2 (Medio)
1715,escuelas,GENERAL LAZARO CARDENAS,HERMOSILLO,LA YUTA,29.091111,-111.732778,Conectada,12.66,"28.97997, -111.70435",0,Nivel 2 (Medio)
1716,escuelas,NETZAHUALCOYOTL,HERMOSILLO,HERMOSILLO,29.072142,-110.977861,Conectada,1.88,"29.06763827, -110.9592655",0,Nivel 2 (Medio)
1717,escuelas,VICENTE GUERRERO,HERMOSILLO,SAN FRANCISCO DE BATUC,29.184722,-110.830833,Conectada,4.49,"29.196339, -110.7865361",0,Nivel 2 (Medio)
1723,escuelas,VENUSTIANO CARRANZA,HERMOSILLO,HERMOSILLO,29.033668,-110.98946,Conectada,4.72,"29.064011, -110.955496",0,Nivel 2 (Medio)
1726,escuelas,ADOLFO DE LA HUERTA,HERMOSILLO,HERMOSILLO,29.119976,-111.032921,Conectada,2.81,"29.09499722, -111.0287889",0,Nivel 2 (Medio)
1728,escuelas,ARMIDA DE LA VARA,HERMOSILLO,HERMOSILLO,29.122046,-111.027466,Conectada,2.91,"29.102933, -111.007014",0,Nivel 2 (Medio)
1729,escuelas,PROF. HILARION SANTOS SANDOVAL,HERMOSILLO,HERMOSILLO,29.041872,-110.940696,Conectada,0.69,"29.037639, -110.935456",0,Nivel 2 (Medio)
1731,escuelas,EJERCITO MEXICANO,HERMOSILLO,HERMOSILLO,29.016436,-110.943425,Conectada,1.16,"29.008651, -110.935527",0,Nivel 2 (Medio)
1732,escuelas,VICENTE LOMBARDO TOLEDANO,HERMOSILLO,HERMOSILLO,29.143717,-110.97283,Conectada,1.31,"29.14361389, -110.9862722",0,Nivel 2 (Medio)
1738,escuelas,RAFAEL SANTA CRUZ REYES,HERMOSILLO,HERMOSILLO,29.157153,-111.012892,Conectada,0.82,"29.151882, -111.006934",0,Nivel 2 (Medio)
1739,escuelas,MANUEL GONZALEZ FRANCO,HERMOSILLO,HERMOSILLO,29.025669,-110.941794,Conectada,1.47,"29.037639, -110.935456",0,Nivel 2 (Medio)
1742,escuelas,ERNESTO LOPEZ RIESGO,HERMOSILLO,HERMOSILLO,29.006665,-110.944063,Conectada,0.86,"29.008651, -110.935527",0,Nivel 2 (Medio)
1744,escuelas,JESUS JOSE LOYA ABOYTIA,HERMOSILLO,HERMOSILLO,29.04763,-110.99865,Conectada,4.43,"29.06763827, -110.9592655",0,Nivel 2 (Medio)
1745,escuelas,FRANCISCO MENESES FIERROS,HERMOSILLO,HERMOSILLO,29.149312,-110.960748,Conectada,2.56,"29.14361389, -110.9862722",0,Nivel 2 (Medio)
1749,escuelas,ESCUELA PRIMARIA NUEVA CREACION,HERMOSILLO,HERMOSILLO,29.12612,-111.04333,Conectada,3.74,"29.09499722, -111.0287889",0,Nivel 2 (Medio)
1752,escuelas,SERGIO FLORENTINO MOROYOQUI AYALA,HERMOSILLO,MIGUEL ALEMAN (LA DOCE),28.84711,-111.47239,Conectada,1.71,"28.84228, -111.48905",0,Nivel 2 (Medio)
1756,escuelas,CUAUHTEMOC GARCIA VALLEJO,HERMOSILLO,HERMOSILLO,29.14155,-111.001828,Conectada,1.25,"29.151882, -111.006934",0,Nivel 2 (Medio)
1757,escuelas,ESCUELA SECUNDARIA TECNICA NUM. 67,NAVOJOA,NAVOJOA,27.053977,-109.426187,Conectada,2.26,"27.07407267, -109.42939239",0,Nivel 2 (Medio)
1758,escuelas,JUAN AVILA CORDOVA,AGUA PRIETA,AGUA PRIETA,31.320046,-109.566137,Conectada,0.77,"31.31913889, -109.5580556",0,Nivel 2 (Medio)
1759,escuelas,LUCIO DE LA PAZ DELGADO,SAN LUIS RIO COLORADO,SAN LUIS RIO COLORADO,32.42814,-114.774818,Conectada,0.32,"32.427675, -114.778164",0,Nivel 2 (Medio)
1761,escuelas,GUADALUPE RODRIGUEZ MARIN,GUAYMAS,HEROICA GUAYMAS,27.953643,-110.919653,Conectada,1.65,"27.94620556, -110.9342083",0,Nivel 2 (Medio)
1762,escuelas,JOAQUIN ENRIQUEZ FLORES,HERMOSILLO,HERMOSILLO,29.01543,-110.944886,Conectada,1.18,"29.008651, -110.935527",0,Nivel 2 (Medio)
1765,escuelas,ESCUELA SECUNDARIA TECNICA NUM. 75,SAN LUIS RIO COLORADO,SAN LUIS RIO COLORADO,32.424029,-114.74545,Conectada,0.64,"32.418469, -114.747258",0,Nivel 2 (Medio)
1784,escuelas,JOSEFINA B NUÑEZ,HERMOSILLO,HERMOSILLO,29.090352,-110.944055,Conectada,2.01,"29.07631845, -110.9570658",0,Nivel 2 (Medio)
1798,escuelas,PROFA. EVANGELINA PAREDES PESQUEIRA,HERMOSILLO,HERMOSILLO,29.01463,-110.932501,Conectada,0.49,"29.01221702, -110.9283082",0,Nivel 2 (Medio)
1801,escuelas,MARIA DEL ROSARIO CHAVEZ CRUZ,HERMOSILLO,HERMOSILLO,29.006402,-110.929046,Conectada,0.65,"29.01221702, -110.9283082",0,Nivel 2 (Medio)
1802,escuelas,BLANCA AZUCENA ESQUER TORRES,HERMOSILLO,HERMOSILLO,29.009872,-110.924393,Conectada,0.46,"29.01221702, -110.9283082",0,Nivel 2 (Medio)
1812,escuelas,ADELINA ENCINAS EZRRE,HERMOSILLO,HERMOSILLO,29.09974,-111.02647,Conectada,0.57,"29.09499722, -111.0287889",0,Nivel 2 (Medio)
1813,escuelas,MARIA HEREDIA DURON,HERMOSILLO,HERMOSILLO,29.141069,-110.96873,Conectada,1.73,"29.14361389, -110.9862722",0,Nivel 2 (Medio)
1817,escuelas,JOSEFINA PADILLA DE JIMENEZ,HERMOSILLO,HERMOSILLO,29.098871,-110.954123,Conectada,2.22,"29.09162451, -110.9754325",0,Nivel 2 (Medio)
1827,escuelas,MARIA DEL CARMEN ALVAREZ FIGUEROA,HERMOSILLO,HERMOSILLO,29.127057,-110.981209,Conectada,1.91,"29.14361389, -110.9862722",0,Nivel 2 (Medio)
1832,escuelas,PROFA. ZOILA REYNA DE PALAFOX,HERMOSILLO,HERMOSILLO,29.128829,-110.986638,Conectada,1.64,"29.14361389, -110.9862722",0,Nivel 2 (Medio)
1835,escuelas,PROF. FRANCISCO NAVARRO ESTRADA,HERMOSILLO,HERMOSILLO,29.029303,-110.94802,Conectada,1.53,"29.037639, -110.935456",0,Nivel 2 (Medio)
1838,escuelas,LIC. ADOLFO LOPEZ MATEOS,HERMOSILLO,HERMOSILLO,29.107123,-110.978222,Conectada,1.33,"29.11026111, -110.9913861",0,Nivel 2 (Medio)
1839,escuelas,PROF. ROSALIO E MORENO,HERMOSILLO,HERMOSILLO,29.067183,-110.956775,Conectada,0.07,"29.06771437, -110.9571943",0,Nivel 2 (Medio)
1849,escuelas,PROFA. MA GUADALUPE ORTEGA DE SUAREZ,HERMOSILLO,HERMOSILLO,29.013789,-110.932274,Conectada,0.42,"29.01221702, -110.9283082",0,Nivel 2 (Medio)
1850,escuelas,CLUB DE LEONES 4,HERMOSILLO,HERMOSILLO,29.048121,-110.954303,Conectada,1.46,"29.051335, -110.939713",0,Nivel 2 (Medio)
1851,escuelas,"CLUB DE LEONES 5, MANUEL GONZALEZ",HERMOSILLO,HERMOSILLO,29.08618,-110.950848,Conectada,1.25,"29.07631845, -110.9570658",0,Nivel 2 (Medio)
1858,escuelas,VICENTE GUERRERO,HERMOSILLO,HERMOSILLO,29.08045,-110.924034,Conectada,2.35,"29.06939286, -110.944628",0,Nivel 2 (Medio)
1864,escuelas,PROFA. MARGARITA ROMANDIA DE MENDEZ,HERMOSILLO,HERMOSILLO,29.087644,-110.995011,Conectada,1.94,"29.09152931, -110.9754964",0,Nivel 2 (Medio)
1865,escuelas,FORD 142 NUM. 1,HERMOSILLO,HERMOSILLO,29.01244,-110.928896,Conectada,0.06,"29.01221702, -110.9283082",0,Nivel 2 (Medio)
1872,escuelas,RAMON GUILLERMO BONFIL VIVEROS,HERMOSILLO,HERMOSILLO,29.007683,-110.92925,Conectada,0.51,"29.01221702, -110.9283082",0,Nivel 2 (Medio)
1878,escuelas,TEODOSIO NAVARRETE GARCIA,HERMOSILLO,HERMOSILLO,29.141326,-110.999704,Conectada,1.33,"29.14361389, -110.9862722",0,Nivel 2 (Medio)
1879,escuelas,PROF. PASCUAL PEREZ GONZALEZ,HERMOSILLO,HERMOSILLO,29.128607,-110.968861,Conectada,2.38,"29.14361389, -110.9862722",0,Nivel 2 (Medio)
1881,escuelas,BERNARDO RIVERA RODRIGUEZ,HERMOSILLO,HERMOSILLO,29.006144,-110.934461,Conectada,0.3,"29.008651, -110.935527",0,Nivel 2 (Medio)
1885,escuelas,PROF. MANUEL MIRAZO NAVARRETE 1,HERMOSILLO,HERMOSILLO,29.117993,-110.974151,Conectada,1.88,"29.11026111, -110.9913861",0,Nivel 2 (Medio)
1886,escuelas,NOE PALOMARES NAVARRO,HERMOSILLO,HERMOSILLO,29.146252,-111.011433,Conectada,0.76,"29.151882, -111.006934",0,Nivel 2 (Medio)
1887,escuelas,MARIA CANDELARIA VANEGAS TREVOR,HERMOSILLO,HERMOSILLO,29.059802,-110.997823,Conectada,3.85,"29.06763827, -110.9592655",0,Nivel 2 (Medio)
1888,escuelas,PEDRO VAZQUEZ RUBIANO,HERMOSILLO,HERMOSILLO,29.145816,-111.019606,Conectada,1.4,"29.151882, -111.006934",0,Nivel 2 (Medio)
1893,escuelas,GILDARDO ERNESTO CORDOVA VILLEGAS,HERMOSILLO,HERMOSILLO,29.016003,-110.980008,Conectada,4.4,"29.008651, -110.935527",0,Nivel 2 (Medio)
1896,escuelas,BERTHA LIDIA FIGUEROA LOPEZ,HERMOSILLO,HERMOSILLO,29.098889,-110.954167,Conectada,2.22,"29.09162451, -110.9754325",0,Nivel 2 (Medio)
1900,escuelas,NUEVA CREACION PRIMARIA NIÑOS MIGRANTES,SANTA CRUZ,MIGUEL HIDALGO (SAN LAZARO),31.145556,-110.641389,Conectada,11.1,"31.237444, -110.595678",0,Nivel 2 (Medio)
1904,escuelas,TELESECUNDARIA 159,HERMOSILLO,LA YUTA,29.091111,-111.732778,Conectada,12.66,"28.97997, -111.70435",0,Nivel 2 (Medio)
1914,escuelas,TELESECUNDARIA 260,HERMOSILLO,PUNTA CHUECA,29.015278,-112.160278,Conectada,0.11,"29.01624, -112.16025",1,Nivel 1 (Bajo)
1918,escuelas,TELESECUNDARIA 346,HERMOSILLO,MINEROS DE PILARES,28.748333,-111.642222,Conectada,1.14,"28.75333, -111.632058",0,Nivel 2 (Medio)
1919,escuelas,TELESECUNDARIA 364,HERMOSILLO,PLAN DE AYALA,28.568666,-111.55446,Conectada,21.89,"28.75333, -111.632058",0,Nivel 2 (Medio)
1920,escuelas,TELESECUNDARIA 375,HERMOSILLO,LA HABANA TRES,28.937778,-111.270833,Conectada,14.38,"28.85721389, -111.3863694",0,Nivel 2 (Medio)
1924,escuelas,TELESECUNDARIA 167,HUACHINERA,HUACHINERA,30.206022,-108.960484,Conectada,0.13,"30.206972, -108.959694",0,Nivel 2 (Medio)
1926,escuelas,TELESECUNDARIA 233,HUACHINERA,ARIBABI,30.068611,-109.087222,Conectada,0.47,"30.07004, -109.091843",0,Nivel 2 (Medio)
1930,escuelas,JOSE RAFAEL CAMPOY,CAJEME,CIUDAD OBREGON,27.482557,-109.934804,Conectada,0.79,"27.4776144, -109.9289854",0,Nivel 2 (Medio)
1995,escuelas,BENITO JUAREZ,HUATABAMPO,CHICHIBOJORO,26.647222,-109.295278,Conectada,2.78,"26.664839, -109.315089",1,Nivel 1 (Bajo)
2001,escuelas,ALVARO OBREGON,HUATABAMPO,BACHIMOJAQUI,26.566944,-109.295,Conectada,0.25,"26.566143, -109.297314",1,Nivel 1 (Bajo)
2009,escuelas,MIGUEL HIDALGO Y COSTILLA,HUATABAMPO,JAMBIOLABAMPO UNO,26.742222,-109.357778,Conectada,0.07,"26.742767, -109.357417",1,Nivel 1 (Bajo)
2095,escuelas,SECUNDARIA ESTATAL NUM. 11,CAJEME,CIUDAD OBREGON,27.461897,-109.925496,Conectada,0.42,"27.46464167, -109.9284222",0,Nivel 2 (Medio)
2039,escuelas,BAJA CALIFORNIA SUR,HUATABAMPO,FRANCISCO SARABIA,26.514722,-109.105833,Conectada,0.72,"26.508286, -109.104936",1,Nivel 1 (Bajo)
2046,escuelas,PLUTARCO ELIAS CALLES,HUATABAMPO,MELCHOR OCAMPO,26.534444,-109.176667,Conectada,0.02,"26.53461, -109.17651",1,Nivel 1 (Bajo)
2047,escuelas,MARIANO MATAMOROS,HUATABAMPO,MANUEL CAUDILLO,26.493611,-109.086389,Conectada,0.34,"26.490564, -109.086278",1,Nivel 1 (Bajo)
2050,escuelas,MIGUEL HIDALGO Y COSTILLA,HUATABAMPO,SIREBAMPO,26.638056,-109.237222,Conectada,0.15,"26.639061, -109.236233",1,Nivel 1 (Bajo)
2061,escuelas,VICENTE GUERRERO,HUATABAMPO,24 DE FEBRERO,26.505,-109.099722,Conectada,0.63,"26.508286, -109.104936",1,Nivel 1 (Bajo)
2076,escuelas,PROF. MANUEL ROBLES TOVAR,CAJEME,ESPERANZA,27.579071,-109.936633,Conectada,1.49,"27.56626, -109.9411",0,Nivel 2 (Medio)
2094,escuelas,TELESECUNDARIA 120,HUATABAMPO,LAS BOCAS,26.581389,-109.328056,Conectada,1.69,"26.59506, -109.33547",0,Nivel 2 (Medio)
2103,escuelas,TELESECUNDARIA 271,HUATABAMPO,SIREBAMPO,26.638056,-109.237222,Conectada,0.15,"26.639061, -109.236233",1,Nivel 1 (Bajo)
2106,escuelas,TELESECUNDARIA 336,HUATABAMPO,BACHOCO,26.728611,-109.411667,Conectada,5.61,"26.742767, -109.357417",1,Nivel 1 (Bajo)
2116,escuelas,MARIO BARCELO ABRIL,BACADEHUACHI,BACADEHUACHI,29.809412,-109.144364,Conectada,0.17,"29.808589, -109.142825",0,Nivel 2 (Medio)
2134,escuelas,EMILIANO ZAPATA,LA COLORADA,COBACHI,28.896389,-110.2475,Conectada,0.1,"28.896944, -110.248333",1,Nivel 1 (Bajo)
2135,escuelas,NIÑOS HEROES DE CHAPULTEPEC,LA COLORADA,SAN JOSE DE PIMAS,28.715278,-110.346667,Conectada,22.36,"28.896944, -110.248333",1,Nivel 1 (Bajo)
2137,escuelas,LIC. BENITO JUAREZ GARCIA,LA COLORADA,TECORIPA,28.624167,-109.953611,Conectada,0.11,"28.62378, -109.9546",1,Nivel 1 (Bajo)
2139,escuelas,TELESECUNDARIA 66,LA COLORADA,TECORIPA,28.624167,-109.953611,Conectada,0.11,"28.62378, -109.9546",0,Nivel 2 (Medio)
2141,escuelas,TELESECUNDARIA 69,LA COLORADA,ESTACION TORRES (ESTACION SERDAN),28.763611,-110.769722,Conectada,0.3,"28.766305, -110.769459",0,Nivel 2 (Medio)
2142,escuelas,TELESECUNDARIA 162,LA COLORADA,COBACHI,28.896389,-110.2475,Conectada,0.1,"28.896944, -110.248333",0,Nivel 2 (Medio)
2149,escuelas,SONOTL,MAGDALENA,MAGDALENA DE KINO,30.64093,-110.957813,Conectada,1.51,"30.6298, -110.96689",0,Nivel 2 (Medio)
