id_institucion,institucion,proveedor,costo,torre_cercana,latitud_torre,longitud_torre,dist_km
3579,instituto sonorense  de las mujeres,telmex,473.28,(tz-45) comandancia zona norte,29.11026111,-110.9913861,1.72
2475,rodolfo monroy rivera,red sec,,c5 nogales,31.29011,-110.951213,1.72
2784,juan g. cabral,megacable,,plantel san luis río colorado,32.45172232,-114.751234,1.72
2597,leona vicario,telmex,,puerto peñasco,31.305833,-113.540556,1.72
611,raymundo marquez leon,red sec,,caborca,30.727172,-112.155092,1.72
3196,centro de salud lomas de madrid,telmex,,(tz-45) comandancia el cortijo,29.14361389,-110.9862722,1.72
2081,general alvaro obregon,telmex,,(tz-30) torre hospital gral. huatabampo,26.84247222,-109.6411222,1.72
1637,demofilo maldonado nateras,megacable,,cum,29.10935986,-110.9936158,1.72
1813,maria heredia duron,megacable,,(tz-45) comandancia el cortijo,29.14361389,-110.9862722,1.73
1515,estefania castañeda,megacable,,(tz-45) comandancia el cortijo,29.14361389,-110.9862722,1.74
2984,plantel empalme,telmex,,(tz-45) torre palacio municipal empalme,27.95778611,-110.8157917,1.74
1863,victor manuel blanco martinez,telmex,,(tz-45) comandancia el cortijo,29.14361389,-110.9862722,1.75
3479,itama - hermosillo i,telmex,,hermosillo,29.061095,-110.941951,1.76
802,centro de atencion multiple num. 62,megacable,,(tz-45) torre comandancia municipal,28.84294167,-111.4898444,1.76
3480,itama - hermosillo i,telmex,,hermosillo,29.061095,-110.941951,1.76
1752,sergio florentino moroyoqui ayala,megacable,,(tz-45) torre comandancia municipal,28.84294167,-111.4898444,1.76
2768,emiliano zapata,telnor,,plantel san luis río colorado,32.45172232,-114.751234,1.76
2521,edgardo villela murrieta,red sec,,c5 nogales,31.29011,-110.951213,1.77
3206,centro de salud obregón norte,telmex,,torre c4,27.52598056,-109.9302889,1.77
2499,27 de agosto,red sec,,(tz-60) torre isssteson,31.29834167,-110.9137,1.77
2382,narcizo mendoza,compuproyecciones,,prim rosita c de aguilera de musuabampo,27.290221,-109.777697,1.77
2398,andres garcia gaxiola,red sec,,(tz-45) torre c4 viejo seg publica,27.08036667,-109.4624361,1.77
3408,centro de salud urbano caborca,telmex,,plantel caborca,30.72412696,-112.1621881,1.77
1850,club de leones 4,megacable,,vseris,29.064011,-110.955496,1.77
1662,emiliano zapata,compuenlaces,,(tz-45) comandancia el cortijo,29.14361389,-110.9862722,1.77
3420,uneme-enfermedades cronicas obregon,telmex,,(tz-45) torre sspm,27.46464167,-109.9284222,1.77
3207,centro de salud obregón sur,total play,,(tz-45) torre sspm,27.46464167,-109.9284222,1.78
1708,ignacio allende,compuenlaces,,(tz-45) comandancia el cortijo,29.14361389,-110.9862722,1.78
3188,centro de salud emiliano zapata,telmex,,vseris,29.064011,-110.955496,1.78
844,melchor ocampo,megacable,,(tz-45) torre sspm,27.46464167,-109.9284222,1.79
2794,francisco galaviz gomez,megacable,,(tz-45) centro integral pei,29.09499722,-111.0287889,1.79
2448,mariano matamoros,red sec,,(tz-60) torre isssteson,31.29834167,-110.9137,1.79
1873,enriqueta de parodi,compuenlaces,,(tz-45) comandancia zona norte,29.11026111,-110.9913861,1.79
2582,elvira lizarraga valenzuela,red sec,,(tz-45) comandancia municipal pitiquito,30.67895278,-112.0493028,1.8
1131,la casita feliz,red sec,,centro de salud rural de buaysiacobe,27.05884,-109.68408,1.8
2810,solidaridad,telnor,,comandancia,32.456246,-114.745002,1.8
1625,19 de abril,red sec,,(tz-45) torre comandancia municipal,28.84294167,-111.4898444,1.8
1843,prof. luis p mendez,compuenlaces,,(tz-45) comandancia zona norte,29.11026111,-110.9913861,1.8
3680,defensoría pública,telmex,688.79,hermosillo,29.061095,-110.941951,1.81
1544,rosas de la infancia,megacable,,(tz-45) comandancia el cortijo,29.14361389,-110.9862722,1.81
1190,niños heroes,red sec,,centro de salud bacobampo,26.979011,-109.654255,1.81
3441,policlínico huatabampo,telmex,,(tz-30) torre hospital gral. huatabampo,26.84247222,-109.6411222,1.81
2399,guadalupe lopez felix,red sec,,universidad de sonora  campus navojoa,27.074257,-109.429382,1.81
2510,sonora,red sec,,san fernado,31.28590912,-110.9913027,1.82
3729,universidad estatal de sonora,telmex,5751.15,c5 san luis río colorado,32.456613,-114.746291,1.82
3077,superior estatal de sonora-unidad academica slrc,telnor,,c5 san luis río colorado,32.456613,-114.746291,1.82
3078,superior estatal de sonora-unidad academica slrc,megacable,,c5 san luis río colorado,32.456613,-114.746291,1.82
1343,capitan juan bantea,red sec,,centro de salud vicam,27.647,-110.296,1.82
1046,amado nervo,telmex,,(tz-45) torre palacio municipal empalme,27.95778611,-110.8157917,1.83
768,libertad,red sec,,hospital general de obregón,27.4836,-109.955,1.83
3651,dif sonora,telmex,1300.61,cespejo,29.09162451,-110.9754325,1.84
2175,distribuidores nissan 38,telmex,,(tz-45) torre c4,30.63,-110.9690972,1.84
2617,doroteo romero quiñonez,megacable,,(tz-45) centro integral pei,29.09499722,-111.0287889,1.84
667,centro de atencion multiple num. 54,red sec,,(tz-60) torre cif guaymas,27.91950278,-110.9007333,1.85
1867,prof. juan ruiz durazo,compuenlaces,,(tz-45) comandancia el cortijo,29.14361389,-110.9862722,1.85
1447,telesecundaria 353,red sec,,centro de salud vicam,27.647,-110.296,1.86
2545,heroe de nacozari,red sec,,(tz-60) torre isssteson,31.29834167,-110.9137,1.86
1647,mexico,megacable,,ssp espejo,29.09152931,-110.9754964,1.86
805,jose maria leyva,red sec,,torre c4,27.52598056,-109.9302889,1.87
1465,rafael huerta sandoval,megacable,,(tz-45) comandancia el cortijo,29.14361389,-110.9862722,1.87
702,liberales de la reforma,megacable,,(tz-45) torre sspm,27.46464167,-109.9284222,1.87
2167,catalina acosta de bernal,megacable,,(tz-30) torre hospital gral. huatabampo,26.84247222,-109.6411222,1.88
1716,netzahualcoyotl,megacable,,cgob,29.06763827,-110.9592655,1.88
1690,eusebio francisco kino,megacable,,cum,29.10935986,-110.9936158,1.88
1885,prof. manuel mirazo navarrete 1,megacable,,(tz-45) comandancia zona norte,29.11026111,-110.9913861,1.88
2512,francisco peralta galvez,red sec,,nogales,31.318347,-110.954427,1.89
1005,elodia n vda de aviles,telmex,,cananea,30.9777,-110.308617,1.9
3025,"cecyte, buaysiacobe",compuproyecciones,,centro de salud rural de buaysiacobe,27.05884,-109.68408,1.9
2700,secundaria tecnica estatal num. 19,compuproyecciones,,(tz-45) torre unison,30.54224722,-111.1137528,1.9
615,veronica castillo jaime,red sec,,plantel caborca,30.72412696,-112.1621881,1.9
620,centro de atencion multiple num. 47,compuenlaces,,(tz-45) comandancia el cortijo,29.14361389,-110.9862722,1.91
2267,antonio caso,red sec,,agencia fiscal,27.082605,-109.447167,1.91
1827,maria del carmen alvarez figueroa,megacable,,(tz-45) comandancia el cortijo,29.14361389,-110.9862722,1.91
2455,rosario roldan de alvarado,red sec,,nogales,31.318347,-110.954427,1.91
1296,ili taa tachiria,red sec,,centro de salud vicam,27.647,-110.296,1.91
858,tierra y libertad,telmex,,(tz-45) torre sspm,27.46464167,-109.9284222,1.92
1622,rogelio sa¤udo sep—lveda,telmex,,prim cuauhtemoc de aceitunas,27.079185,-109.913514,1.93
2260,ignacio jose allende,telmex,,universidad de sonora  campus navojoa,27.074257,-109.429382,1.93
3425,hospital comunitario de magdalena,telmex,,(tz-45) torre c4,30.63,-110.9690972,1.93
674,cuauhtemoc,red sec,,plantel caborca,30.72412696,-112.1621881,1.93
3197,centro de salud los naranjos,telmex,,aufis,29.06939286,-110.944628,1.94
2801,josefa ortiz de dominguez,telnor,,san pedro de la cueva,32.473614,-114.784344,1.94
1864,profa. margarita romandia de mendez,megacable,,ssp espejo,29.09152931,-110.9754964,1.94
1537,john locke,megacable,,ssp espejo,29.09152931,-110.9754964,1.94
1301,francisco i. madero,megacable,,(tz-60) torre cif guaymas,27.91950278,-110.9007333,1.96
1389,general alvaro obregon,megacable,,(tz-60) torre cif guaymas,27.91950278,-110.9007333,1.96
2472,martha amalia straffon manzano,red sec,,(tz-45) torre c5 nogales,31.29025556,-110.9511556,1.96
939,carmen sanchez corral,megacable,,hospital general de obregón,27.4836,-109.955,1.97
2967,plantel prof. jesús guillermo careaga cruz (reforma),total play,,cespejo,29.09162451,-110.9754325,1.98
2496,general lazaro cardenas,red sec,,nogales,31.318347,-110.954427,1.98
601,mariano abasolo,red sec,,plantel caborca,30.72412696,-112.1621881,1.99
1739,manuel gonzalez franco,megacable,,plantel nuevo hermosillo,29.01221702,-110.9283082,1.99
706,salvador gonzalez partida,megacable,,hospital general de obregón,27.4836,-109.955,1.99
2517,gustavo lamas castañeda,megacable,,c5 nogales,31.29011,-110.951213,1.99
811,lazaro cardenas del rio,red sec,,(tz-45) torre sspm,27.46464167,-109.9284222,1.99
742,juan maldonado tetabiate,megacable,,torre c4,27.52598056,-109.9302889,2.0
2536,francisca armida romero duarte,red sec,,c5 nogales,31.29011,-110.951213,2.0
1457,"secundaria general no. 2 ""cajeme""",megacable,,(tz-45) comandancia zona norte,29.11026111,-110.9913861,2.01
2264,francisco gonzalez bocanegra,red sec,,(tz-45) torre c4 viejo seg publica,27.08036667,-109.4624361,2.01
1784,josefina b nuñez,megacable,,bmxdgr,29.07631845,-110.9570658,2.01
3625,dirección general de asistencia social,telmex,473.28,(tz-45) comandancia zona norte,29.11026111,-110.9913861,2.01
1412,maria elena arballo piñuelas,red sec,,(tz-60) torre cif guaymas,27.91950278,-110.9007333,2.01
2514,alejandro c. villaseñor,telmex,,(tz-60) torre isssteson,31.29834167,-110.9137,2.01
982,telesecundaria 278,red sec,,subcentro (c5i) de cd. obregon,27.5259889,-109.9303222,2.02
959,prof. basilio ruiz velazquez,red sec,,subcentro (c5i) de cd. obregon,27.5259889,-109.9303222,2.02
3610,procuraduría fiscal,telmex,473.28,cespejo,29.09162451,-110.9754325,2.02
658,luis pasteur,red sec,,plantel caborca,30.72412696,-112.1621881,2.03
3228,hospital infantil del estado de sonora,megacable,,(tz-45) comandancia zona norte,29.11026111,-110.9913861,2.03
3038,plantel hermosillo i - dr. samuel ocaña garcía,total play,,pind,29.01491188,-110.9241526,2.03
1554,luis spota,megacable,,(tz-45) comandancia el cortijo,29.14361389,-110.9862722,2.03
2742,cucapah,megacable,,comandancia,32.456246,-114.745002,2.03
52,margarita maza de juarez,telmex,,(tz-45) torre bomberos agua prieta,31.31360556,-109.5359722,2.03
1016,ignacio manuel altamirano,telmex,,radio tec,30.98961,-110.26602,2.04
3733,comisión del deporte del estado de sonora,telmex,473.28,(tz-45) comandancia zona norte,29.11026111,-110.9913861,2.06
3631,servicios de salud de sonora,telmex,559.48,ssp espejo,29.09152931,-110.9754964,2.06
705,faustino felix serna,telmex,,(tz-45) torre sspm,27.46464167,-109.9284222,2.06
910,jose gabriel maciel lozano,red sec,,hospital general de obregón,27.4836,-109.955,2.06
1853,club de leones 2,compuenlaces,,(tz-45) comandancia zona norte,29.11026111,-110.9913861,2.07
2977,plantel faustino félix serna (pitiquito),telmex,,(tz-45) comandancia municipal pitiquito,30.67895278,-112.0493028,2.07
2789,lorenzo chan be,telnor,,utslrc,32.435785,-114.715726,2.08
3039,plantel hermosillo ii,total play,,ssp espejo,29.09152931,-110.9754964,2.08
2021,ignacio soto,telmex,,(tz-30) torre hospital gral. huatabampo,26.84247222,-109.6411222,2.08
884,obregon num. 50,megacable,,(tz-45) torre fiscal,27.49709444,-109.9322056,2.08
3629,servicios de salud de sonora,telmex,473.28,ssp espejo,29.09152931,-110.9754964,2.09
926,laura eugenia ochoa robles,red sec,,hospital general de obregón,27.4836,-109.955,2.09
1311,mariano azuela,red sec,,(tz-60) torre cif guaymas,27.91950278,-110.9007333,2.1
3730,universidad estatal de sonora,telmex,2422.69,(tz-45) torre comandancia municipal,28.84294167,-111.4898444,2.1
2123,manuel avila camacho,globalsat,,ímuris,30.793453,-110.846086,2.12
1869,luis donaldo colosio murrieta,compuenlaces,,(tz-45) comandancia el cortijo,29.14361389,-110.9862722,2.12
2559,distribuidores nissan,red sec,,c5 nogales,31.29011,-110.951213,2.13
2778,benito juarez,telnor,,comandancia,32.456246,-114.745002,2.13
3442,farmacia no. 2,total play,,cespejo,29.09162451,-110.9754325,2.14
3690,isssteson,total play,2513.0,cespejo,29.09162451,-110.9754325,2.14
1615,jorge alberto martinez plomoso,megacable,,cum,29.10935986,-110.9936158,2.14
3732,comisión del deporte del estado de sonora,telmex,473.28,bmxdgr,29.07631845,-110.9570658,2.14
1729,prof. hilarion santos sandoval,megacable,,hermosillo,29.061095,-110.941951,2.14
3433,centro médico dr. ignacio chávez,total play,,ssp espejo,29.09152931,-110.9754964,2.14
2150,caposehua,red sec,,cuarentenaria bahuises,27.127718,-109.469734,2.14
2324,emiliano zapata,red sec,,cuarentenaria bahuises,27.127718,-109.469734,2.14
1032,martires de bacobampo,telmex,,cumpas,29.998067,-109.775114,2.14
2067,ritha medina jacques,telmex,,(tz-30) torre hospital gral. huatabampo,26.84247222,-109.6411222,2.15
1753,centenario del dia del maestro,compuenlaces,,(tz-45) comandancia el cortijo,29.14361389,-110.9862722,2.15
1848,elisa w de beraud,compuenlaces,,bmxdgr,29.07631845,-110.9570658,2.15
1846,prof. heriberto aja,telmex,,bmxdgr,29.07631845,-110.9570658,2.15
624,justo sierra mendez,red sec,,plantel caborca,30.72412696,-112.1621881,2.16
3052,"superior tecnologica de hermosillo, sonora",telmex,,pind,29.01491188,-110.9241526,2.16
676,juan francisco javier,red sec,,plantel caborca,30.72412696,-112.1621881,2.16
3716,instituto sonorense de cultura,telmex,473.28,hospital general de obregón,27.4836,-109.955,2.16
3741,instituto sonorense de cultura,telmex,473.28,hospital general de obregón,27.4836,-109.955,2.16
531,"centro de atencion multiple,centro down",megacable,,plantel obregón i,27.4776144,-109.9289854,2.17
592,esther soto bojorquez,red sec,,plantel caborca,30.72412696,-112.1621881,2.17
2618,juan ceballos ayala,telmex,,ssp espejo,29.09152931,-110.9754964,2.18
2799,prof. miguel cazarez damian,telnor,,san pedro de la cueva,32.473614,-114.784344,2.19
1648,general vicente guerrero,megacable,,vseris,29.064011,-110.955496,2.19
1445,fundacion esposos rodriguez,telmex,,(tz-45) torre bomberos agua prieta,31.31360556,-109.5359722,2.19
3646,dif sonora,telmex,892.73,aufis,29.06939286,-110.944628,2.19
1860,enrique quijada,telmex,,cum,29.10935986,-110.9936158,2.19
1766,jose ramon salcedo enriquez,telmex,,(tz-60) torre isssteson,31.29834167,-110.9137,2.19
2596,articulo 115 constitucional,telmex,,plantel puerto peñasco,31.32935585,-113.5298673,2.2
2269,jardin de niños nueva creacion,red sec,,universidad de sonora  campus navojoa,27.074257,-109.429382,2.21
3628,servicios de salud de sonora,telmex,473.28,bmxdgr,29.07631845,-110.9570658,2.21
758,pedro curie,red sec,,(tz-45) torre sspm,27.46464167,-109.9284222,2.21
1895,centenario de la constitucion 1,compuenlaces,,cespejo,29.09162451,-110.9754325,2.22
3655,dirección general de servicios de salud a la persona,total play,7068.0,ssp espejo,29.09152931,-110.9754964,2.22
1817,josefina padilla de jimenez,megacable,,cespejo,29.09162451,-110.9754325,2.22
3755,instituto sonorense de infraestructura educativa,telmex,343.97,(tz-45) torre fiscal,27.49709444,-109.9322056,2.22
3671,instituto sonorense para la atención de los adultos mayores,telmex,688.79,(tz-45) torre sspm,27.46464167,-109.9284222,2.22
1468,secundaria general num. 15,compuenlaces,,cespejo,29.09162451,-110.9754325,2.22
1631,escuela primaria nueva creacion,compuenlaces,,(tz-45) centro integral pei,29.09499722,-111.0287889,2.22
1750,hugo romero ojeda,compuenlaces,,cespejo,29.09162451,-110.9754325,2.22
2666,secundaria tecnica estatal num. 17,compuenlaces,,cespejo,29.09162451,-110.9754325,2.22
1632,tadeo adolfo villa olivas,compuenlaces,,(tz-45) centro integral pei,29.09499722,-111.0287889,2.22
1892,juan figueroa abril,telmex,,cespejo,29.09162451,-110.9754325,2.22
843,salvador allende,red sec,,hospital general de obregón,27.4836,-109.955,2.22
3768,almacen quiroga,total play,,ssp espejo,29.09152931,-110.9754964,2.22
1896,bertha lidia figueroa lopez,megacable,,cespejo,29.09162451,-110.9754325,2.22
1599,norberto sotelo cruz,telmex,,cespejo,29.09162451,-110.9754325,2.22
1748,sebastian arvayo arvayo,telmex,,cespejo,29.09162451,-110.9754325,2.22
2166,paulina cazares garcia,telmex,,(tz-45) torre c4,30.63,-110.9690972,2.22
3650,dif sonora,desierta precio no aceptable,8836.75,aufis,29.06939286,-110.944628,2.23
1700,magisterio,megacable,,cgob,29.06763827,-110.9592655,2.25
55,iep 7 coronel j. cruz galvez,telmex,,bmxdgr,29.07631845,-110.9570658,2.25
2964,plantel villa de seris,total play,,vseris,29.064011,-110.955496,2.26
3451,módulo cobach villa de seris,telmex,,vseris,29.064011,-110.955496,2.27
1041,telesecundaria 163,telmex,,cumpas,29.998067,-109.775114,2.27
1503,gabriela mistral,megacable,,vseris,29.064011,-110.955496,2.28
3613,dirección general de recaudación,"gsat comunicaciones, s.a. de c.v.",3899.0,torre c5,29.06370833,-111.0482389,2.28
1757,escuela secundaria tecnica num. 67,megacable,,universidad de sonora  campus navojoa,27.074257,-109.429382,2.28
1493,enriqueta de parodi,megacable,,(tz-45) comandancia el cortijo,29.14361389,-110.9862722,2.29
1663,articulo 3 constitucional,megacable,,cum,29.10935986,-110.9936158,2.29
633,francisco villa,red sec,,plantel caborca,30.72412696,-112.1621881,2.29
3731,universidad tecnológica de hermosillo,total play,9581.0,pind,29.01491188,-110.9241526,2.3
869,pdte manuel avila camacho,telmex,,(tz-45) torre sspm,27.46464167,-109.9284222,2.3
3483,itama - cte obregon,telmex,,hospital general de obregón,27.4836,-109.955,2.3
1974,tierra de generales,telmex,,(tz-30) torre hospital gral. huatabampo,26.84247222,-109.6411222,2.31
2292,jorge issacs,red sec,,universidad de sonora  campus navojoa,27.074257,-109.429382,2.32
907,jorge humberto guzman roman,red sec,,(tz-45) torre fiscal,27.49709444,-109.9322056,2.32
3621,servicios de salud de sonora,telmex,1698.75,ssp espejo,29.09152931,-110.9754964,2.32
1141,jesus garcia,red sec,,(tz-45) torre palacio municipal  etchojoa,26.911617,-109.625892,2.33
1163,santos ontiveros garcia,red sec,,(tz-45) torre palacio municipal  etchojoa,26.911617,-109.625892,2.33
161,jorge nieblas pino,red sec,,caborca,30.727172,-112.155092,2.35
2685,elsa guadalupe cañez coronado,telmex,,agua prieta,31.31175,-109.535556,2.35
1858,vicente guerrero,megacable,,aufis,29.06939286,-110.944628,2.35
201,raul ponce deratt,telmex,,(tz-45) comandancia de policia,30.70384167,-111.8277278,2.35
605,elvira contreras mendez,red sec,,plantel caborca,30.72412696,-112.1621881,2.37
1767,escuela secundaria tecnica num. 77,telmex,,c5 nogales,31.29011,-110.951213,2.37
1760,roberto bañaga saiza,telmex,,subcentro (c5i) de cd. obregon,27.5259889,-109.9303222,2.37
1879,prof. pascual perez gonzalez,megacable,,(tz-45) comandancia el cortijo,29.14361389,-110.9862722,2.38
2069,luis donaldo colosio murrieta,telmex,,(tz-30) torre hospital gral. huatabampo,26.84247222,-109.6411222,2.39
1706,simon bolivar,compuenlaces,,cum,29.10935986,-110.9936158,2.4
1126,san rafael,red sec,,(tz-45) torre salubridad etchojoa,26.97865556,-109.6562833,2.41
3216,centro de salud villa juarez,telmex,,(tz-45) torre dif villa juarez,27.128213,-109.830136,2.42
3647,dif sonora,telmex,1085.1,(tz-60) torre isssteson,31.29834167,-110.9137,2.44
2091,telesecundaria 115,index,,centro de salud rural de venustiano carranza,26.427719,-109.031198,2.44
1709,ricardo flores magon,telmex,,aufis,29.06939286,-110.944628,2.44
1173,escuela primaria nueva creacion,red sec,,(tz-45) torre palacio municipal  etchojoa,26.911617,-109.625892,2.45
1181,miguel hidalgo,red sec,,(tz-45) torre palacio municipal  etchojoa,26.911617,-109.625892,2.45
1886,noe palomares navarro,megacable,,(tz-45) comandancia el cortijo,29.14361389,-110.9862722,2.46
2769,lic. adolfo lopez mateos,telnor,,san luis río colorado,32.473614,-114.784344,2.49
1366,ricardo flores magon,compuproyecciones,,centro de salud de francisco marquez,28.1576944,-110.5913889,2.49
595,paraiso infantil,red sec,,caborca,30.727172,-112.155092,2.5
2068,prof. roberto aja escobar,red sec,,hospital general,26.842562,-109.641426,2.5
1160,niños heroes,red sec,,(tz-45) torre palacio municipal  etchojoa,26.911617,-109.625892,2.51
1877,prof. gustavo rivera,telmex,,aufis,29.06939286,-110.944628,2.51
2786,aurelio renteria flores,telnor,,plantel san luis río colorado,32.45172232,-114.751234,2.53
888,escuadron 201,megacable,,plantel obregón ii,27.44298964,-109.9249233,2.54
1745,francisco meneses fierros,megacable,,(tz-45) comandancia el cortijo,29.14361389,-110.9862722,2.56
3662,cendi 1,telmex,861.2,ssp espejo,29.09152931,-110.9754964,2.57
1668,plutarco elias calles,compuenlaces,,cespejo,29.09162451,-110.9754325,2.57
900,esteban teros careaga,telmex,,subcentro (c5i) de cd. obregon,27.5259889,-109.9303222,2.59
964,rosa irma chinchillas orduño,red sec,,plantel obregón i,27.4776144,-109.9289854,2.6
2012,bartolome de las casas,index,,centro de salud rural de venustiano carranza,26.427719,-109.031198,2.6
2995,plantel álvaro obregón salido (huatabampo),telmex,,(tz-30) torre hospital gral. huatabampo,26.84247222,-109.6411222,2.6
2253,vicente suarez,red sec,,agencia fiscal,27.082605,-109.447167,2.61
2731,abelardo l. rodriguez,telnor,,san luis río colorado,32.473614,-114.784344,2.61
2303,belisario dominguez,red sec,,agencia fiscal,27.082605,-109.447167,2.61
1721,alicia munoz romero,telmex,,cum,29.10935986,-110.9936158,2.61
2513,sor juana ines de la cruz,red sec,,c5 nogales,31.29011,-110.951213,2.63
3580,comision de busqueda de personas para el estado de sonora,telmex,1096.67,plantel nuevo hermosillo,29.01221702,-110.9283082,2.63
3591,dirección general de registro civil,telmex,343.97,cespejo,29.09162451,-110.9754325,2.64
1329,anna freud,red sec,,(tz-60) torre cif guaymas,27.91950278,-110.9007333,2.64
2783,jose vasconcelos,telnor,,plantel san luis río colorado,32.45172232,-114.751234,2.66
34,jesus quijada aguilar,telmex,,(tz-45) torre bomberos agua prieta,31.31360556,-109.5359722,2.67
1112,la espiguita,red sec,,(tz-45) torre palacio municipal  etchojoa,26.911617,-109.625892,2.68
3042,plantel caborca,telmex,,caborca,30.727172,-112.155092,2.69
2479,lourdes cecilia bernal salazar,red sec,,c5 nogales,31.29011,-110.951213,2.69
2297,lazaro cardenas del rio,red sec,,cuarentenaria bahuises,27.127718,-109.469734,2.69
1139,niños heroes,red sec,,prim niños heroes de campo españa,26.990163,-109.708276,2.69
1201,general lazaro cardenas,red sec,,prim niños heroes de campo españa,26.990163,-109.708276,2.69
3772,dirección general de infraestructura fisica,telmex,,(tz-45) centro integral pei,29.09499722,-111.0287889,2.7
2537,yolanda eugenia carrillo mendez,red sec,,c5 nogales,31.29011,-110.951213,2.7
1835,prof. francisco navarro estrada,megacable,,plantel nuevo hermosillo,29.01221702,-110.9283082,2.7
1657,rodolfo elias calles,telmex,,vseris,29.064011,-110.955496,2.71
1751,faustino fernandez aguilar,red sec,,c5 hermosillo,29.06376,-111.048102,2.72
1617,jose armando marquez vidaña,telmex,,cerro el vigía,27.942091,-110.904878,2.73
1897,abelardo valenzuela ballesteros,red sec,,(tz-45) comandancia el cortijo,29.14361389,-110.9862722,2.75
3220,hospital general de caborca,telmex,,plantel caborca,30.72412696,-112.1621881,2.75
1880,socorro berumen guevara,telmex,,(tz-45) comandancia el cortijo,29.14361389,-110.9862722,2.78
3230,hospital psiquiatrico cruz del norte,megacable,,(tz-45) centro integral pei,29.09499722,-111.0287889,2.78
1300,jardin de niños nueva creacion,red sec,,onteme,27.60383333,-110.2893778,2.79
2170,othon almada,globalsat,,(tz-30) torre cereso,30.67032222,-110.9166611,2.79
1341,vasco de quiroga,red sec,,onteme,27.60383333,-110.2893778,2.79
2144,caborica,telmex,,(tz-30) torre cereso,30.67032222,-110.9166611,2.79
3636,servicios de salud de sonora,telmex,688.79,(tz-45) comandancia zona norte,29.11026111,-110.9913861,2.8
820,20 de noviembre,red sec,,c5i obregón,27.526008,-109.930316,2.8
1726,adolfo de la huerta,megacable,,(tz-45) centro integral pei,29.09499722,-111.0287889,2.81
1650,escuela primaria ford num. 3,red sec,,(tz-45) torre comandancia municipal,28.84294167,-111.4898444,2.83
3654,dif sonora,telmex,6905.72,(tz-45) torre fiscal,27.49709444,-109.9322056,2.85
2774,jose maria morelos y pavon,megacable,,plantel san luis río colorado,32.45172232,-114.751234,2.85
2760,francisco sarabia,telnor,,san pedro de la cueva,32.473614,-114.784344,2.85
2607,prof. armando edmundo estrella ortega,red sec,,plantel caborca,30.72412696,-112.1621881,2.86
2966,plantel ernesto lopez riesgo,total play,,bmxdgr,29.07631845,-110.9570658,2.87
976,prof. carlos espinoza muñoz,telmex,,cespejo,29.09162451,-110.9754325,2.88
1499,isaura rivera de hoyos,telmex,,aufis,29.06939286,-110.944628,2.89
1646,heroe de nacozari,compuenlaces,,cespejo,29.09162451,-110.9754325,2.89
813,benito juarez,red sec,,plantel obregón ii,27.44298964,-109.9249233,2.9
1406,enrique rios enriquez,telnor,,(tz-45) torre comandancia sonoyta,31.864325,-112.8494722,2.9
670,gloria aide nogales mendez,red sec,,plantel caborca,30.72412696,-112.1621881,2.91
1210,jesus garcia corona,telmex,,(tz-45) torre palacio municipal  etchojoa,26.911617,-109.625892,2.91
1239,telesecundaria 230,telmex,,(tz-45) torre palacio municipal  etchojoa,26.911617,-109.625892,2.91
1224,escuela secundaria tecnica num. 19,red sec,,(tz-60) torre cif guaymas,27.91950278,-110.9007333,2.92
1884,maria guadalupe rico de ramirez,compuenlaces,,(tz-45) comandancia el cortijo,29.14361389,-110.9862722,2.94
2163,niños heroes,globalsat,,(tz-30) torre cereso,30.67032222,-110.9166611,2.94
1400,maria esperanza salcido ruiz,megacable,,(tz-60) torre cif guaymas,27.91950278,-110.9007333,2.95
1764,roberto topete garcia,telmex,,(tz-45) centro integral pei,29.09499722,-111.0287889,2.95
1455,arq. gustavo f. aguilar beltran,telmex,,cgob,29.06763827,-110.9592655,2.95
1618,eduardo peña ibarra,megacable,,plantel nuevo hermosillo,29.01221702,-110.9283082,2.96
2464,martha patricia lopez alcantar,red sec,,c5 nogales,31.29011,-110.951213,2.97
1286,beosko choki,red sec,,cerro onteme,27.603578,-110.289613,2.98
3064,universidad tecnológica de puerto peñasco,megacable,,(tz-45) torre subcentro c5 pp,31.33396389,-113.52995,2.99
1738,rafael santa cruz reyes,megacable,,(tz-45) comandancia el cortijo,29.14361389,-110.9862722,2.99
1096,nicolas garcia ocegueda,telmex,,prim presidente miguel alemán de ej miguel aleman,27.498163,-110.115354,3.01
3687,secretaría particular,telmex,2422.69,(tz-45) torre c5 guaymas,27.94620556,-110.9342083,3.01
1728,armida de la vara,megacable,,(tz-45) centro integral pei,29.09499722,-111.0287889,3.01
1078,juan maldonado guaguetchia,megacable,,(tz-45) torre palacio municipal empalme,27.95778611,-110.8157917,3.02
3642,dif sonora,telmex,343.97,aufis,29.06939286,-110.944628,3.03
1676,ejido de villa de seris,telmex,,hermosillo,29.061095,-110.941951,3.03
1164,emiliano zapata,red sec,,(tz-30) torre hospital gral. huatabampo,26.84247222,-109.6411222,3.03
1434,aaron amarillas buitimea,red sec,,onteme,27.60383333,-110.2893778,3.03
1450,telesecundaria 370,red sec,,onteme,27.60383333,-110.2893778,3.03
1089,escuela secundaria tecnica num. 10,telmex,,(tz-30) torre hospital gral. huatabampo,26.84247222,-109.6411222,3.06
1656,narciso mendoza,megacable,,(tz-45) comandancia zona norte,29.11026111,-110.9913861,3.07
2651,oscar romero carpena,telmex,,hospital general de obregón,27.4836,-109.955,3.07
